functional_name,cutoff,predicted_min_cutoff,exact_recoverable,rank_observation,rank_protected,collision_max_protected_distance,mean_recovery_error,max_recovery_error
low_mode_sum,0,2,False,0,1,4.0,0.7619047619047619,2.0
low_mode_sum,1,2,False,1,1,2.0,0.5714285714285714,1.0000000000000009
low_mode_sum,2,2,True,2,1,3.92599335597993e-16,7.64771618841095e-16,1.7763568394002505e-15
low_mode_sum,3,2,True,3,1,0.0,8.763840031766733e-16,2.6645352591003757e-15
low_mode_sum,4,2,True,4,1,0.0,1.3218266837467838e-15,4.218847493575595e-15
bandlimited_contrast,0,3,False,0,1,4.0,0.7619047619047619,2.0
bandlimited_contrast,1,3,False,1,1,4.0,0.7619047619047619,2.0
bandlimited_contrast,2,3,False,2,1,1.9999999999999998,0.5714285714285714,1.0000000000000007
bandlimited_contrast,3,3,True,3,1,0.0,3.528699869985428e-16,9.425579349138513e-16
bandlimited_contrast,4,3,True,4,1,0.0,3.293736398176876e-16,1.1102230246251565e-15
full_weighted_sum,0,4,False,0,1,5.0,0.7451062057476051,2.5
full_weighted_sum,1,4,False,1,1,3.0,0.5131195335276968,1.5000000000000007
full_weighted_sum,2,4,False,2,1,1.9999999999999998,0.4489795918367347,1.0000000000000009
full_weighted_sum,3,4,False,3,1,0.5000000000000001,0.14285714285714296,0.25000000000000155
full_weighted_sum,4,4,True,4,1,0.0,1.4234102881719209e-15,3.9968028886505635e-15
