case_name,functional_name,support_size,polynomial_degree,horizon,predicted_min_horizon,observed_min_horizon,exact_recoverable,rowspace_residual,collision_gap,mean_recovery_error,max_recovery_error
four_active,degree_0_constant,4,0,1,1,1,True,2.3055512673781017e-16,5.329070518200751e-16,1.6553425297161085e-16,4.440892098500626e-16
four_active,degree_0_constant,4,0,2,1,1,True,3.608224830031759e-16,1.7763568394002506e-16,2.5755920923504137e-16,8.881784197001252e-16
four_active,degree_0_constant,4,0,3,1,1,True,4.257835571332685e-15,0.0,1.9551656090233505e-15,5.773159728050814e-15
four_active,degree_0_constant,4,0,4,1,1,True,1.759747271996753e-14,0.0,1.2684136331927221e-14,3.4638958368304884e-14
four_active,degree_0_constant,4,0,5,1,1,True,2.6471370052450307e-14,0.0,2.0228610847468724e-14,4.973799150320701e-14
four_active,degree_1_affine,4,1,1,2,2,False,0.16243201015218006,0.5808000000000002,0.09322230025974025,0.31612121212121214
four_active,degree_1_affine,4,1,2,2,2,True,3.5224712442708127e-16,7.862599460395358e-17,1.463384968758419e-16,6.661338147750939e-16
four_active,degree_1_affine,4,1,3,2,2,True,2.3007953393101627e-15,0.0,1.5283926871343e-16,8.881784197001252e-16
four_active,degree_1_affine,4,1,4,2,2,True,5.798192227688178e-15,0.0,1.7217371169235777e-14,4.973799150320701e-14
four_active,degree_1_affine,4,1,5,2,2,True,1.0484521735686004e-14,0.0,3.2458821203791276e-15,6.8833827526759706e-15
four_active,degree_2_quadratic,4,2,1,3,3,False,0.12800702994836669,0.4517120000000003,0.07340505418989902,0.249758383838384
four_active,degree_2_quadratic,4,2,2,3,3,False,0.011247288319419792,0.033408000000000146,0.00649309651484381,0.019475076304269978
four_active,degree_2_quadratic,4,2,3,3,3,True,1.934346581136773e-15,0.0,1.813620087443013e-15,5.10702591327572e-15
four_active,degree_2_quadratic,4,2,4,3,3,True,5.2234341516042005e-15,0.0,6.043680833567322e-15,1.687538997430238e-14
four_active,degree_2_quadratic,4,2,5,3,3,True,9.702988092420396e-15,0.0,2.4785132279880883e-15,5.440092820663267e-15
four_active,degree_3_cubic,4,3,1,4,4,False,0.24966128370332627,0.8756316000000002,0.1432542863127273,0.48707963636363644
four_active,degree_3_cubic,4,3,2,4,4,False,0.029583261587559778,0.0879119999999999,0.017066309275786652,0.051996373603364954
four_active,degree_3_cubic,4,3,3,4,4,False,0.0012023043759943485,0.0033696000000000975,0.0006944766876708024,0.002135082588495818
four_active,degree_3_cubic,4,3,4,4,4,True,7.427300760240727e-15,0.0,1.560193640948171e-15,3.1086244689504383e-15
four_active,degree_3_cubic,4,3,5,4,4,True,1.4373322045076425e-14,0.0,6.876521574383787e-15,1.4432899320127035e-14
hidden_last,degree_1_affine,3,1,1,2,2,False,0.04834327278571109,0.15520000000000006,0.02790921831610044,0.08170162481536182
hidden_last,degree_1_affine,3,1,2,2,2,True,2.482534153247273e-16,9.066593629715777e-17,6.268076335746998e-17,3.3306690738754696e-16
hidden_last,degree_1_affine,3,1,3,2,2,True,1.0389486995761859e-14,0.0,6.699233182083652e-15,1.8207657603852567e-14
hidden_last,degree_1_affine,3,1,4,2,2,True,1.5161761050816639e-15,0.0,1.6526276874762046e-15,4.218847493575595e-15
hidden_last,degree_1_affine,3,1,5,2,2,True,2.2650998591337196e-15,0.0,9.319940652563475e-16,2.886579864025407e-15
hidden_last,hidden_coordinate,1,,1,,,False,1.0,2.0,0.6,1.0
hidden_last,hidden_coordinate,1,,2,,,False,1.0,2.0,0.6,1.0
hidden_last,hidden_coordinate,1,,3,,,False,1.0,2.0,0.6,1.0
hidden_last,hidden_coordinate,1,,4,,,False,1.0,2.0,0.6,1.0
hidden_last,hidden_coordinate,1,,5,,,False,1.0,2.0,0.6,1.0
