case_name,functional_name,support_size,cutoff,predicted_min_cutoff,observed_min_cutoff,exact_recoverable,rowspace_residual,collision_gap,mean_recovery_error,max_recovery_error
strict_cutoffs,low_mode_sum,2,0,2,2,False,1.4142135623730951,4.0,0.8,2.0
strict_cutoffs,low_mode_sum,2,1,2,2,False,1.0,2.0,0.6,1.0000000000000004
strict_cutoffs,low_mode_sum,2,2,2,2,True,1.687294558030841e-15,8.690941978080966e-16,4.257129966477327e-16,1.3698894449354349e-15
strict_cutoffs,low_mode_sum,2,3,2,2,True,1.388085009046754e-15,0.0,8.104218531099081e-16,2.5379004453540688e-15
strict_cutoffs,low_mode_sum,2,4,2,2,True,1.9752974523972343e-15,0.0,9.695045113944367e-16,2.8943861196673026e-15
strict_cutoffs,bandlimited_contrast,2,0,3,3,False,1.4142135623730951,4.0,0.8,2.0
strict_cutoffs,bandlimited_contrast,2,1,3,3,False,1.4142135623730951,4.0,0.8,2.0
strict_cutoffs,bandlimited_contrast,2,2,3,3,False,0.9999999999999997,1.9999999999999996,0.5999999999999999,1.0
strict_cutoffs,bandlimited_contrast,2,3,3,3,True,1.8171476374881702e-15,0.0,3.308523330342691e-16,8.881784197001252e-16
strict_cutoffs,bandlimited_contrast,2,4,3,3,True,7.932076372564399e-16,0.0,2.326749741227846e-16,8.881784197001252e-16
strict_cutoffs,full_weighted_sum,4,0,4,4,False,1.3693063937629153,5.0,0.7904,2.5
strict_cutoffs,full_weighted_sum,4,1,4,4,False,0.9354143466934854,3.0,0.544,1.5000000000000002
strict_cutoffs,full_weighted_sum,4,2,4,4,False,0.7905694150420948,1.9999999999999998,0.48,1.0000000000000009
strict_cutoffs,full_weighted_sum,4,3,4,4,False,0.25000000000000017,0.5000000000000004,0.15000000000000022,0.2500000000000018
strict_cutoffs,full_weighted_sum,4,4,4,4,True,1.4822620822772736e-15,0.0,8.456509364290765e-16,2.886579864025407e-15
repeated_cutoffs,repeated_cutoff_mass,3,0,2,2,False,1.7320508075688772,6.0,0.984,3.0
repeated_cutoffs,repeated_cutoff_mass,3,1,2,2,False,1.7320508075688772,6.0,0.984,3.0
repeated_cutoffs,repeated_cutoff_mass,3,2,2,2,True,2.7632871010542685e-15,0.0,3.2239599795408496e-16,9.992007221626409e-16
repeated_cutoffs,repeated_cutoff_mass,3,3,2,2,True,1.5135711465569916e-15,0.0,5.267839549988329e-16,1.7763568394002505e-15
repeated_cutoffs,mixed_tail,3,0,3,3,False,0.6164414002968976,2.0,0.36,1.0
repeated_cutoffs,mixed_tail,3,1,3,3,False,0.58309518948453,1.6,0.344,0.8
repeated_cutoffs,mixed_tail,3,2,3,3,False,0.49999999999999994,0.9999999999999999,0.3,0.5000000000000003
repeated_cutoffs,mixed_tail,3,3,3,3,True,4.0755034722125346e-16,0.0,1.0361687175592869e-16,4.440892098500626e-16
