sensor_profile,functional_name,horizon,predicted_min_horizon,exact_recoverable,rank_observation,rank_protected,collision_max_protected_distance,mean_recovery_error,max_recovery_error,interpolation_residual
three_active,sensor_sum,1,1,True,1,1,1.554312234475219e-16,1.296339129336371e-16,4.440892098500626e-16,0.0
three_active,sensor_sum,2,1,True,2,1,0.0,5.575802401015149e-16,1.3322676295501878e-15,6.206335383118183e-17
three_active,sensor_sum,3,1,True,3,1,0.0,1.7176544173602109e-15,3.552713678800501e-15,7.301351988545593e-16
three_active,sensor_sum,4,1,True,3,1,0.0,5.285453993898651e-16,1.5543122344752192e-15,6.690187733356917e-16
three_active,first_moment,1,2,False,1,1,0.24000000000000002,0.5742662779397474,1.4,
three_active,first_moment,2,2,True,2,1,0.0,3.274025042006839e-16,8.881784197001252e-16,1.2412670766236366e-16
three_active,first_moment,3,2,True,3,1,0.0,1.4066306226377243e-15,2.886579864025407e-15,1.1443916996305594e-16
three_active,first_moment,4,2,True,3,1,0.0,4.998279487093641e-16,1.3322676295501878e-15,2.2887833992611187e-16
three_active,second_moment,1,3,False,1,1,0.402,0.5381943634596695,1.243,
three_active,second_moment,2,3,False,2,1,0.018000000000000006,0.5381943634596695,1.243,
three_active,second_moment,3,3,True,3,1,0.0,2.134862353912371e-15,4.884981308350689e-15,3.4021815010030383e-16
three_active,second_moment,4,3,True,3,1,0.0,1.929674405971103e-16,4.440892098500626e-16,2.237726045655905e-16
three_active,protected_coordinate,1,3,False,1,1,2.0,0.5714285714285714,1.0,
three_active,protected_coordinate,2,3,False,2,1,2.0,0.5714285714285714,1.0,
three_active,protected_coordinate,3,3,True,3,1,0.0,1.7272515251691436e-14,7.338574192772285e-14,6.351076869001815e-14
three_active,protected_coordinate,4,3,True,3,1,0.0,9.485319568560439e-15,2.9531932455029164e-14,9.705913018306063e-15
two_active,sensor_sum,1,1,True,1,1,5.551115123125783e-17,1.297148329791637e-16,2.220446049250313e-16,2.2887833992611187e-16
two_active,sensor_sum,2,1,True,2,1,0.0,6.12321984499895e-16,1.3322676295501878e-15,0.0
two_active,sensor_sum,3,1,True,2,1,0.0,5.310377987684103e-16,1.1102230246251565e-15,1.1102230246251565e-15
two_active,sensor_sum,4,1,True,2,1,0.0,8.864790987440663e-17,2.220446049250313e-16,6.804363002006077e-16
two_active,first_moment,1,2,False,1,1,0.12000000000000005,0.553469387755102,1.08,
two_active,first_moment,2,2,True,2,1,0.0,3.483607959920772e-16,6.661338147750939e-16,3.3766115072321297e-16
two_active,first_moment,3,2,True,2,1,0.0,2.6070415667537157e-16,5.551115123125783e-16,2.237726045655905e-16
two_active,first_moment,4,2,True,2,1,0.0,1.9202326803465717e-16,4.440892098500626e-16,7.894497640785698e-16
two_active,second_moment,1,2,False,1,1,0.192,0.5226122448979591,0.987,
two_active,second_moment,2,2,True,2,1,0.0,5.710426462756306e-16,1.2212453270876722e-15,1.1443916996305594e-16
two_active,second_moment,3,2,True,2,1,0.0,1.712065863229355e-16,3.3306690738754696e-16,3.3335590258932494e-16
two_active,second_moment,4,2,True,2,1,0.0,2.4187001607905194e-16,4.440892098500626e-16,6.753223014464259e-16
two_active,protected_coordinate,1,2,False,1,1,2.0,0.5714285714285714,1.0,
two_active,protected_coordinate,2,2,True,2,1,0.0,1.1588613666563537e-15,3.552713678800501e-15,2.990200679657088e-15
two_active,protected_coordinate,3,2,True,2,1,0.0,3.2879129023379274e-15,6.161737786669619e-15,3.1163769036247702e-15
two_active,protected_coordinate,4,2,True,2,1,0.0,1.3225014671452787e-15,3.552713678800501e-15,1.7168650272545202e-15
protected_hidden,sensor_sum,1,1,True,1,1,8.881784197001253e-17,0.0,0.0,2.482534153247273e-16
protected_hidden,sensor_sum,2,1,True,2,1,0.0,1.2008534756149653e-16,2.220446049250313e-16,2.2887833992611187e-16
protected_hidden,sensor_sum,3,1,True,2,1,0.0,2.730242336067987e-16,6.661338147750939e-16,4.47545209131181e-16
protected_hidden,sensor_sum,4,1,True,2,1,0.0,7.76023236600237e-17,2.220446049250313e-16,3.1401849173675503e-16
protected_hidden,first_moment,1,2,False,1,1,0.11999999999999995,0.5692517006802721,1.27,
protected_hidden,first_moment,2,2,True,2,1,0.0,2.0940590531434313e-16,4.440892098500626e-16,8.252325904466732e-16
protected_hidden,first_moment,3,2,True,2,1,0.0,3.8579011017527063e-16,8.881784197001252e-16,3.3766115072321297e-16
protected_hidden,first_moment,4,2,True,2,1,0.0,1.2552848499887273e-16,4.440892098500626e-16,2.2887833992611187e-16
protected_hidden,second_moment,1,2,False,1,1,0.2099999999999999,0.5366122448979591,1.1585,
protected_hidden,second_moment,2,2,True,2,1,0.0,3.191891195797325e-16,6.661338147750939e-16,1.4043333874306805e-15
protected_hidden,second_moment,3,2,True,2,1,0.0,3.6223858379989166e-16,8.881784197001252e-16,3.3766115072321297e-16
protected_hidden,second_moment,4,2,True,2,1,0.0,8.369155708590147e-17,2.220446049250313e-16,1.5700924586837752e-16
protected_hidden,protected_coordinate,1,,False,1,1,2.0,0.5714285714285714,1.0,
protected_hidden,protected_coordinate,2,,False,2,1,2.0,0.5714285714285714,1.0,
protected_hidden,protected_coordinate,3,,False,2,1,2.0,0.5714285714285714,1.0,
protected_hidden,protected_coordinate,4,,False,2,1,2.0,0.5714285714285714,1.0,
