system_id,family,rank,max_fiber_size,percent_mixed,DLS,kappa_0,Gamma_r,delta,target_rank,exact_recoverable,observation_name,target_name,fiber_count,mean_fiber_size,max_mixedness,mixed_fiber_count,mean_target_variance,max_target_variance,mean_within_fiber_distance,max_within_fiber_distance,cluster,series_key,series_level,status_label
restricted_linear_same_rank_exact_n5_r2_k2,restricted-linear,2,27,0.0,0.0,0.0,0.0,0,2,True,same-rank exact observation,protected coordinates,9,27.0,1,0,0.0,0.0,0.0,0.0,low-loss/pure,restricted_linear_same_rank_n5_r2_k2,1.0,EXPLORATION / NON-PROMOTED
restricted_linear_same_rank_fail_n5_r2_k2,restricted-linear,2,27,100.0,0.6923076923076923,2.0,2.0,1,2,False,same-rank fail observation,protected coordinates,9,27.0,3,9,0.3333333333333333,0.3333333333333333,0.9230769230769231,2.0,high-loss/mixed,restricted_linear_same_rank_n5_r2_k2,2.0,EXPLORATION / NON-PROMOTED
restricted_linear_same_rank_exact_n6_r2_k3,restricted-linear,3,27,0.0,0.0,0.0,0.0,0,2,True,same-rank exact observation,protected coordinates,27,27.0,1,0,0.0,0.0,0.0,0.0,low-loss/pure,restricted_linear_same_rank_n6_r2_k3,1.0,EXPLORATION / NON-PROMOTED
restricted_linear_same_rank_fail_n6_r2_k3,restricted-linear,3,27,100.0,0.6923076923076923,2.0,2.0,1,2,False,same-rank fail observation,protected coordinates,27,27.0,3,27,0.3333333333333334,0.3333333333333333,0.9230769230769231,2.0,high-loss/mixed,restricted_linear_same_rank_n6_r2_k3,2.0,EXPLORATION / NON-PROMOTED
periodic_modal_cutoff_1_full_modal_coefficients,periodic-cfd,1,27,100.0,1.0,3.4641016151377544,3.4641016151377544,3,4,False,truncated vorticity cutoff=1,full_modal_coefficients,3,27.0,27,3,0.5,0.5,1.9390014218593354,3.4641016151377544,high-loss/mixed,periodic_modal_full_modal_coefficients,1.0,EXPLORATION / NON-PROMOTED
periodic_modal_cutoff_1_low_mode_sum,periodic-cfd,1,27,100.0,0.6923076923076923,2.0,2.0,1,1,False,truncated vorticity cutoff=1,low_mode_sum,3,27.0,3,3,0.6666666666666666,0.6666666666666666,0.923076923076923,2.0,high-loss/mixed,periodic_modal_low_mode_sum,1.0,EXPLORATION / NON-PROMOTED
periodic_modal_cutoff_2_full_modal_coefficients,periodic-cfd,2,9,100.0,1.0,2.8284271247461903,2.8284271247461903,2,4,False,truncated vorticity cutoff=2,full_modal_coefficients,9,9.0,9,9,0.3333333333333333,0.3333333333333333,1.6349751824576515,2.8284271247461903,high-loss/mixed,periodic_modal_full_modal_coefficients,2.0,EXPLORATION / NON-PROMOTED
periodic_modal_cutoff_2_low_mode_sum,periodic-cfd,2,9,0.0,0.0,0.0,3.92599335597993e-16,0,1,True,truncated vorticity cutoff=2,low_mode_sum,9,9.0,1,0,0.0,0.0,0.0,0.0,low-loss/pure,periodic_modal_low_mode_sum,2.0,EXPLORATION / NON-PROMOTED
periodic_modal_cutoff_4_full_modal_coefficients,periodic-cfd,4,1,0.0,0.0,0.0,0.0,0,4,True,truncated vorticity cutoff=4,full_modal_coefficients,81,1.0,1,0,0.0,0.0,0.0,0.0,low-loss/pure,periodic_modal_full_modal_coefficients,4.0,EXPLORATION / NON-PROMOTED
periodic_modal_cutoff_4_low_mode_sum,periodic-cfd,4,1,0.0,0.0,0.0,0.0,0,1,True,truncated vorticity cutoff=4,low_mode_sum,81,1.0,1,0,0.0,0.0,0.0,0.0,low-loss/pure,periodic_modal_low_mode_sum,4.0,EXPLORATION / NON-PROMOTED
bounded_cfd_divergence_only_bounded_observation,bounded-cfd,2,9,100.0,1.0,2.8284271247461903,2.8284271247461903,2,2,False,divergence-only bounded observation,protected stream coefficients,9,9.0,9,9,0.6666666666666666,0.6666666666666666,1.6349751824576515,2.8284271247461903,high-loss/mixed,bounded_cfd_observation_family,1.0,EXPLORATION / NON-PROMOTED
bounded_cfd_full_bounded_state_observation,bounded-cfd,4,1,0.0,0.0,0.0,0.0,0,2,True,full bounded state observation,protected stream coefficients,81,1.0,1,0,0.0,0.0,0.0,0.0,low-loss/pure,bounded_cfd_observation_family,2.0,EXPLORATION / NON-PROMOTED
bounded_cfd_protected_projected_bounded_observation,bounded-cfd,2,9,0.0,0.0,0.0,6.01109759680809e-16,0,2,True,protected-projected bounded observation,protected stream coefficients,9,9.0,1,0,0.0,0.0,0.0,0.0,low-loss/pure,bounded_cfd_observation_family,3.0,EXPLORATION / NON-PROMOTED
mhd_mhd_divergence_only_observation,mhd-proxy,2,9,100.0,1.0,2.8284271247461903,2.8284271247461903,2,2,False,mhd divergence-only observation,divergence-free coefficients,9,9.0,9,9,0.6666666666666666,0.6666666666666666,1.6349751824576515,2.8284271247461903,high-loss/mixed,mhd_observation_family,1.0,EXPLORATION / NON-PROMOTED
mhd_mhd_full_field_observation,mhd-proxy,4,1,0.0,0.0,0.0,0.0,0,2,True,mhd full field observation,divergence-free coefficients,81,1.0,1,0,0.0,0.0,0.0,0.0,low-loss/pure,mhd_observation_family,2.0,EXPLORATION / NON-PROMOTED
mhd_mhd_Helmholtz_projected_observation,mhd-proxy,2,9,0.0,0.0,0.0,2.6124933071065316e-16,0,2,True,mhd Helmholtz-projected observation,divergence-free coefficients,9,9.0,1,0,0.0,0.0,0.0,0.0,low-loss/pure,mhd_observation_family,3.0,EXPLORATION / NON-PROMOTED
