relative_path,area,extension,size_bytes
.gitignore,root,,54
CHANGELOG.md,root,.md,499
FILE_INDEX.md,root,.md,1680
FINAL_REPORT.md,root,.md,10291
NOVELTY_AND_LIMITS.md,root,.md,2191
README.md,root,.md,6165
RESEARCH_MAP.md,root,.md,1849
ROADMAP.md,root,.md,1108
STATUS.md,root,.md,2341
SYSTEM_REPORT.md,root,.md,9875
archive/raw-imports/mhd_divergence_control.md,archive,.md,1172
archive/raw-imports/mhd_divfree_glm.py,archive,.py,1407
archive/raw-imports/mhd_divfree_projection.py,archive,.py,2492
archive/raw-imports/mhd_test_divergence_cleaning.py,archive,.py,1451
archive/raw-imports/sds_correction_gap_formalization.md,archive,.md,46081
archive/raw-imports/sds_cross_domain_analysis.md,archive,.md,31141
archive/raw-imports/sds_dual_reservoir_controller.md,archive,.md,2883
archive/raw-imports/topological_adam_rge_qec_fermat_prime_2026.txt,archive,.txt,17567
data/generated/inventories/discovery_inventory.csv,data,.csv,3402
data/generated/inventories/repo_file_inventory.csv,data,.csv,5077
data/generated/validations/claim_registry.csv,data,.csv,6156
data/generated/validations/operator_examples.json,data,.json,3360
data/generated/validations/system_summary.json,data,.json,210
docs/applications/practical-use-cases.md,docs,.md,3307
docs/control/control-extension.md,docs,.md,3321
docs/control/worked-linear-example.md,docs,.md,1246
docs/disproven-or-weak/weak-extensions.md,docs,.md,1453
docs/formalism/exact-vs-asymptotic.md,docs,.md,3429
docs/formalism/formal-theory.md,docs,.md,6068
docs/foundations/plain-language-overview.md,docs,.md,1783
docs/impossibility-results/no-go-results.md,docs,.md,4661
docs/internal-provenance/source-map.md,docs,.md,1944
docs/mhd/divergence-cleaning-in-ocp.md,docs,.md,2548
docs/mhd/glm-and-asymptotic-correction.md,docs,.md,2145
docs/open-questions/priority-open-questions.md,docs,.md,1449
docs/open-questions/viable-next-directions.md,docs,.md,2745
docs/operators/operator-constructions.md,docs,.md,3054
docs/overview/claim-registry.md,docs,.md,4316
docs/overview/discovery-inventory.md,docs,.md,2695
docs/overview/proof-status-map.md,docs,.md,6571
docs/overview/start-here.md,docs,.md,1217
docs/positioning/what-ocp-would-be.md,docs,.md,2277
docs/qec/qec-foundations.md,docs,.md,3153
docs/qec/qec-in-ocp.md,docs,.md,3547
docs/references/core-references.md,docs,.md,1144
docs/theorem-candidates/backup-theorems.md,docs,.md,2007
docs/theorem-candidates/capacity-theorems.md,docs,.md,2614
docs/theorem-candidates/central-theorem.md,docs,.md,2009
docs/theorem-candidates/generator-theorems.md,docs,.md,2326
papers/applications/overview.md,papers,.md,304
papers/cross-system/overview.md,papers,.md,290
papers/drafts/current-draft-status.md,papers,.md,285
papers/formal-development/overview.md,papers,.md,268
papers/foundational/overview.md,papers,.md,239
papers/negative-results/overview.md,papers,.md,291
pyproject.toml,root,.toml,552
scripts/compare/run_operator_examples.py,scripts,.py,6902
scripts/report/build_claim_registry.py,scripts,.py,8092
scripts/report/build_system_report.py,scripts,.py,1358
scripts/search/build_inventory.py,scripts,.py,7753
scripts/validate/check_links.py,scripts,.py,1137
scripts/validate/run_all.sh,scripts,.sh,475
src/ocp/__init__.py,src,.py,1109
src/ocp/__pycache__/__init__.cpython-314.pyc,src,.pyc,1054
src/ocp/__pycache__/capacity.cpython-314.pyc,src,.pyc,7851
src/ocp/__pycache__/continuous.cpython-314.pyc,src,.pyc,11059
src/ocp/__pycache__/core.cpython-314.pyc,src,.pyc,6598
src/ocp/__pycache__/mhd.cpython-314.pyc,src,.pyc,7902
src/ocp/__pycache__/qec.cpython-314.pyc,src,.pyc,8059
src/ocp/capacity.py,src,.py,4448
src/ocp/continuous.py,src,.py,4223
src/ocp/core.py,src,.py,2233
src/ocp/mhd.py,src,.py,3149
src/ocp/qec.py,src,.py,3341
tests/examples/__pycache__/test_glm_decay.cpython-314-pytest-9.0.3.pyc,tests,.pyc,3181
tests/examples/test_glm_decay.py,tests,.py,793
tests/math/__pycache__/test_capacity.cpython-314-pytest-9.0.3.pyc,tests,.pyc,14887
tests/math/__pycache__/test_continuous_generators.cpython-314-pytest-9.0.3.pyc,tests,.pyc,18762
tests/math/__pycache__/test_core_projectors.cpython-314-pytest-9.0.3.pyc,tests,.pyc,11939
tests/math/__pycache__/test_mhd_projection.cpython-314-pytest-9.0.3.pyc,tests,.pyc,14660
tests/math/__pycache__/test_qec_knill_laflamme.cpython-314-pytest-9.0.3.pyc,tests,.pyc,7675
tests/math/test_capacity.py,tests,.py,2214
tests/math/test_continuous_generators.py,tests,.py,2585
tests/math/test_core_projectors.py,tests,.py,1807
tests/math/test_mhd_projection.py,tests,.py,2369
tests/math/test_qec_knill_laflamme.py,tests,.py,1439
theory/asymptotic-correction/damping-branch.md,theory,.md,359
theory/continuous-time/generator-criteria.md,theory,.md,307
theory/core/ocp-axioms.md,theory,.md,330
theory/exact-correction/exact-projection.md,theory,.md,348
theory/no-go/indistinguishability.md,theory,.md,301
theory/operator-language/recovery-operators.md,theory,.md,290
theory/projection-methods/helmholtz-and-projectors.md,theory,.md,232
uv.lock,root,.lock,40942
