relative_path,area,extension,size_bytes
.github/ISSUE_TEMPLATE/bug-report.md,.github,.md,600
.github/ISSUE_TEMPLATE/config.yml,.github,.yml,500
.github/ISSUE_TEMPLATE/docs-or-workbench.md,.github,.md,613
.github/ISSUE_TEMPLATE/theorem-or-bridge-proposal.md,.github,.md,1035
.github/PULL_REQUEST_TEMPLATE.md,.github,.md,966
.gitignore,root,,54
CHANGELOG.md,root,.md,1248
CITATION.cff,root,.cff,968
CODE_OF_CONDUCT.md,root,.md,1565
CONTRIBUTING.md,root,.md,6963
FILE_INDEX.md,root,.md,4728
FINAL_REPORT.md,root,.md,8315
LICENSE,root,,1068
NOVELTY_AND_LIMITS.md,root,.md,2191
README.md,root,.md,11700
RESEARCH_MAP.md,root,.md,3947
ROADMAP.md,root,.md,1108
SECURITY.md,root,.md,868
STATUS.md,root,.md,3360
SUPPORT.md,root,.md,892
SYSTEM_REPORT.md,root,.md,12166
archive/raw-imports/mhd_divergence_control.md,archive,.md,1172
archive/raw-imports/mhd_divfree_glm.py,archive,.py,1407
archive/raw-imports/mhd_divfree_projection.py,archive,.py,2492
archive/raw-imports/mhd_test_divergence_cleaning.py,archive,.py,1451
archive/raw-imports/sds_correction_gap_formalization.md,archive,.md,46081
archive/raw-imports/sds_cross_domain_analysis.md,archive,.md,31141
archive/raw-imports/sds_dual_reservoir_controller.md,archive,.md,2883
archive/raw-imports/topological_adam_rge_qec_fermat_prime_2026.txt,archive,.txt,17567
data/generated/inventories/discovery_inventory.csv,data,.csv,3402
data/generated/inventories/repo_file_inventory.csv,data,.csv,10445
data/generated/validations/claim_registry.csv,data,.csv,11139
data/generated/validations/operator_examples.json,data,.json,4997
data/generated/validations/system_summary.json,data,.json,229
data/generated/validations/workbench_examples.json,data,.json,226002
docs/.nojekyll,docs,,0
docs/app/github-pages-deploy.md,docs,.md,872
docs/app/module-theory-map.md,docs,.md,1683
docs/app/workbench-overview.md,docs,.md,1833
docs/applications/practical-use-cases.md,docs,.md,3307
docs/cfd/bounded-vs-periodic-projection.md,docs,.md,2894
docs/cfd/cfd-system-matrix.md,docs,.md,2756
docs/cfd/cfd-vs-mhd-correction-comparison.md,docs,.md,2081
docs/cfd/helmholtz-hodge-velocity-projection.md,docs,.md,2416
docs/cfd/incompressible-projection.md,docs,.md,3095
docs/cfd/kept-vs-rejected-cfd-bridges.md,docs,.md,1792
docs/control/control-extension.md,docs,.md,3321
docs/control/worked-linear-example.md,docs,.md,1246
docs/disproven-or-weak/weak-extensions.md,docs,.md,1453
docs/favicon.svg,docs,.svg,305
docs/finalization/architecture-final.md,docs,.md,3235
docs/finalization/naming-and-terminology.md,docs,.md,2489
docs/finalization/no-go-spine-final.md,docs,.md,2746
docs/finalization/operator-spine-final.md,docs,.md,1954
docs/finalization/theorem-spine-final.md,docs,.md,2727
docs/formalism/exact-vs-asymptotic.md,docs,.md,3429
docs/formalism/formal-theory.md,docs,.md,6068
docs/foundations/plain-language-overview.md,docs,.md,1783
docs/impossibility-results/advanced-no-go-results.md,docs,.md,4977
docs/impossibility-results/no-go-results.md,docs,.md,4661
docs/index.html,docs,.html,4974
docs/internal-provenance/source-map.md,docs,.md,1944
docs/mhd/divergence-cleaning-in-ocp.md,docs,.md,2548
docs/mhd/glm-and-asymptotic-correction.md,docs,.md,2145
docs/open-questions/dead-ends-and-do-not-promote.md,docs,.md,1011
docs/open-questions/high-priority-next-problems.md,docs,.md,1122
docs/open-questions/open-problem-catalog.md,docs,.md,3880
docs/open-questions/priority-open-questions.md,docs,.md,1449
docs/open-questions/resolved-vs-open.md,docs,.md,1622
docs/open-questions/viable-next-directions.md,docs,.md,2745
docs/operators/operator-constructions.md,docs,.md,3054
