relative_path,area,extension,size_bytes
.gitignore,root,,54
CHANGELOG.md,root,.md,499
FILE_INDEX.md,root,.md,4136
FINAL_REPORT.md,root,.md,7292
NOVELTY_AND_LIMITS.md,root,.md,2191
README.md,root,.md,6272
RESEARCH_MAP.md,root,.md,3378
ROADMAP.md,root,.md,1108
STATUS.md,root,.md,3050
SYSTEM_REPORT.md,root,.md,10996
archive/raw-imports/mhd_divergence_control.md,archive,.md,1172
archive/raw-imports/mhd_divfree_glm.py,archive,.py,1407
archive/raw-imports/mhd_divfree_projection.py,archive,.py,2492
archive/raw-imports/mhd_test_divergence_cleaning.py,archive,.py,1451
archive/raw-imports/sds_correction_gap_formalization.md,archive,.md,46081
archive/raw-imports/sds_cross_domain_analysis.md,archive,.md,31141
archive/raw-imports/sds_dual_reservoir_controller.md,archive,.md,2883
archive/raw-imports/topological_adam_rge_qec_fermat_prime_2026.txt,archive,.txt,17567
data/generated/inventories/discovery_inventory.csv,data,.csv,3402
data/generated/inventories/repo_file_inventory.csv,data,.csv,7803
data/generated/validations/claim_registry.csv,data,.csv,9658
data/generated/validations/operator_examples.json,data,.json,4214
data/generated/validations/system_summary.json,data,.json,211
data/generated/validations/workbench_examples.json,data,.json,71002
docs/.nojekyll,docs,,0
docs/app/github-pages-deploy.md,docs,.md,782
docs/app/module-theory-map.md,docs,.md,1457
docs/app/workbench-overview.md,docs,.md,1454
docs/applications/practical-use-cases.md,docs,.md,3307
docs/control/control-extension.md,docs,.md,3321
docs/control/worked-linear-example.md,docs,.md,1246
docs/disproven-or-weak/weak-extensions.md,docs,.md,1453
docs/favicon.svg,docs,.svg,305
docs/finalization/architecture-final.md,docs,.md,3142
docs/finalization/naming-and-terminology.md,docs,.md,2489
docs/finalization/no-go-spine-final.md,docs,.md,2746
docs/finalization/operator-spine-final.md,docs,.md,1954
docs/finalization/theorem-spine-final.md,docs,.md,2727
docs/formalism/exact-vs-asymptotic.md,docs,.md,3429
docs/formalism/formal-theory.md,docs,.md,6068
docs/foundations/plain-language-overview.md,docs,.md,1783
docs/impossibility-results/advanced-no-go-results.md,docs,.md,3830
docs/impossibility-results/no-go-results.md,docs,.md,4661
docs/index.html,docs,.html,4974
docs/internal-provenance/source-map.md,docs,.md,1944
docs/mhd/divergence-cleaning-in-ocp.md,docs,.md,2548
docs/mhd/glm-and-asymptotic-correction.md,docs,.md,2145
docs/open-questions/dead-ends-and-do-not-promote.md,docs,.md,1011
docs/open-questions/high-priority-next-problems.md,docs,.md,914
docs/open-questions/open-problem-catalog.md,docs,.md,3880
docs/open-questions/priority-open-questions.md,docs,.md,1449
docs/open-questions/resolved-vs-open.md,docs,.md,1622
docs/open-questions/viable-next-directions.md,docs,.md,2745
docs/operators/operator-constructions.md,docs,.md,3054
docs/overview/claim-registry.md,docs,.md,6679
docs/overview/discovery-inventory.md,docs,.md,2695
docs/overview/proof-status-map.md,docs,.md,10213
docs/overview/start-here.md,docs,.md,1405
docs/peer_review/how-to-read-this-repo.md,docs,.md,1645
docs/peer_review/novelty-and-limits-for-reviewers.md,docs,.md,1252
docs/peer_review/paper-outline.md,docs,.md,1128
docs/peer_review/physics-scope-and-limits.md,docs,.md,1942
docs/peer_review/proof-status-for-reviewers.md,docs,.md,1730
docs/peer_review/what-this-theory-is.md,docs,.md,1863
docs/physics/bounded-domain-projection-limits.md,docs,.md,2659
docs/physics/continuous-quantum-error-correction.md,docs,.md,2243
docs/physics/kept-vs-rejected-physics-bridges.md,docs,.md,1529
docs/physics/maxwell-coulomb-gauge.md,docs,.md,2667
docs/physics/numerical-relativity-constraint-damping.md,docs,.md,2587
docs/physics/physics-system-matrix.md,docs,.md,2643
docs/positioning/what-ocp-would-be.md,docs,.md,2277
docs/qec/qec-foundations.md,docs,.md,3153
docs/qec/qec-in-ocp.md,docs,.md,3547
docs/references/citable-expansion-directions.md,docs,.md,2775
docs/references/core-references.md,docs,.md,2239
docs/theorem-candidates/backup-theorems.md,docs,.md,2007
docs/theorem-candidates/capacity-theorems.md,docs,.md,2614
docs/theorem-candidates/central-theorem.md,docs,.md,2009
docs/theorem-candidates/generator-theorems.md,docs,.md,2326
docs/theorem-candidates/sector-recovery-theorems.md,docs,.md,3349
docs/theory/advanced-directions/boundary-sensitive-continuous-branch.md,docs,.md,738
docs/theory/advanced-directions/capacity-maturation.md,docs,.md,519
docs/workbench/app.js,docs,.js,49469
docs/workbench/index.html,docs,.html,961
docs/workbench/lib/compute.js,docs,.js,23275
docs/workbench/lib/state.js,docs,.js,2565
docs/workbench/package.json,docs,.json,69
docs/workbench/styles.css,docs,.css,10110
papers/applications/overview.md,papers,.md,304
papers/cross-system/overview.md,papers,.md,290
papers/drafts/current-draft-status.md,papers,.md,285
papers/formal-development/overview.md,papers,.md,268
papers/foundational/overview.md,papers,.md,239
papers/negative-results/overview.md,papers,.md,291
pyproject.toml,root,.toml,552
scripts/compare/build_workbench_examples.mjs,scripts,.mjs,1121
scripts/compare/run_operator_examples.py,scripts,.py,8403
scripts/report/build_claim_registry.py,scripts,.py,11814
scripts/report/build_system_report.py,scripts,.py,1358
scripts/search/build_inventory.py,scripts,.py,7753
scripts/validate/check_links.py,scripts,.py,1137
scripts/validate/check_naming.py,scripts,.py,1138
scripts/validate/check_workbench_static.py,scripts,.py,658
scripts/validate/run_all.sh,scripts,.sh,721
src/ocp/__init__.py,src,.py,1643
src/ocp/__pycache__/__init__.cpython-314.pyc,src,.pyc,1442
src/ocp/__pycache__/capacity.cpython-314.pyc,src,.pyc,7851
src/ocp/__pycache__/continuous.cpython-314.pyc,src,.pyc,12665
src/ocp/__pycache__/core.cpython-314.pyc,src,.pyc,6598
src/ocp/__pycache__/mhd.cpython-314.pyc,src,.pyc,7902
src/ocp/__pycache__/physics.cpython-314.pyc,src,.pyc,4996
src/ocp/__pycache__/qec.cpython-314.pyc,src,.pyc,8059
src/ocp/__pycache__/sectors.cpython-314.pyc,src,.pyc,8000
src/ocp/capacity.py,src,.py,4448
src/ocp/continuous.py,src,.py,4920
src/ocp/core.py,src,.py,2233
src/ocp/mhd.py,src,.py,3149
