relative_path,area,extension,size_bytes
.github/ISSUE_TEMPLATE/bug-report.md,.github,.md,600
.github/ISSUE_TEMPLATE/config.yml,.github,.yml,500
.github/ISSUE_TEMPLATE/docs-or-workbench.md,.github,.md,613
.github/ISSUE_TEMPLATE/theorem-or-bridge-proposal.md,.github,.md,1035
.github/PULL_REQUEST_TEMPLATE.md,.github,.md,966
.gitignore,root,,54
.playwright-cli/page-2026-04-15T15-50-52-042Z.yml,.playwright-cli,.yml,13343
.playwright-cli/page-2026-04-15T15-51-07-966Z.yml,.playwright-cli,.yml,17776
.playwright-cli/page-2026-04-15T15-51-24-155Z.yml,.playwright-cli,.yml,18617
.playwright-cli/page-2026-04-15T15-51-43-670Z.yml,.playwright-cli,.yml,18665
.playwright-cli/page-2026-04-15T15-52-02-543Z.yml,.playwright-cli,.yml,18882
.playwright-cli/page-2026-04-15T15-52-13-757Z.yml,.playwright-cli,.yml,18891
.playwright-cli/page-2026-04-15T15-52-22-232Z.yml,.playwright-cli,.yml,18986
.playwright-cli/page-2026-04-15T15-52-30-695Z.yml,.playwright-cli,.yml,19052
.playwright-cli/page-2026-04-15T15-52-46-120Z.yml,.playwright-cli,.yml,19064
.playwright-cli/page-2026-04-15T15-53-06-344Z.yml,.playwright-cli,.yml,19073
CHANGELOG.md,root,.md,1248
CITATION.cff,root,.cff,968
CODE_OF_CONDUCT.md,root,.md,1565
CONTRIBUTING.md,root,.md,6963
FILE_INDEX.md,root,.md,4728
FINAL_REPORT.md,root,.md,10272
LICENSE,root,,1068
NOVELTY_AND_LIMITS.md,root,.md,2191
README.md,root,.md,13399
RESEARCH_MAP.md,root,.md,3947
ROADMAP.md,root,.md,1108
SECURITY.md,root,.md,868
STATUS.md,root,.md,3360
SUPPORT.md,root,.md,892
SYSTEM_REPORT.md,root,.md,16174
archive/raw-imports/mhd_divergence_control.md,archive,.md,1172
archive/raw-imports/mhd_divfree_glm.py,archive,.py,1407
archive/raw-imports/mhd_divfree_projection.py,archive,.py,2492
archive/raw-imports/mhd_test_divergence_cleaning.py,archive,.py,1451
archive/raw-imports/sds_correction_gap_formalization.md,archive,.md,46081
archive/raw-imports/sds_cross_domain_analysis.md,archive,.md,31141
archive/raw-imports/sds_dual_reservoir_controller.md,archive,.md,2883
archive/raw-imports/topological_adam_rge_qec_fermat_prime_2026.txt,archive,.txt,17567
data/generated/inventories/discovery_inventory.csv,data,.csv,3402
data/generated/inventories/repo_file_inventory.csv,data,.csv,13539
data/generated/recoverability/analytic_collapse_benchmark.csv,data,.csv,6323
data/generated/recoverability/analytic_noise_lower_bound.csv,data,.csv,222
data/generated/recoverability/control_minimal_complexity_sweep.csv,data,.csv,1161
data/generated/recoverability/diagonal_functional_complexity_sweep.csv,data,.csv,5138
data/generated/recoverability/functional_observability_sweep.csv,data,.csv,1675
data/generated/recoverability/periodic_cutoff_sweep.csv,data,.csv,389
data/generated/recoverability/periodic_functional_complexity_sweep.csv,data,.csv,1319
data/generated/recoverability/periodic_protected_complexity_sweep.csv,data,.csv,1121
data/generated/recoverability/periodic_velocity_sweep.csv,data,.csv,335
data/generated/recoverability/qubit_record_sweep.csv,data,.csv,851
data/generated/recoverability/recoverability_summary.json,data,.json,202414
data/generated/validations/claim_registry.csv,data,.csv,19201
data/generated/validations/operator_examples.json,data,.json,4997
data/generated/validations/system_summary.json,data,.json,231
data/generated/validations/workbench_examples.json,data,.json,239892
docs/.nojekyll,docs,,0
docs/app/github-pages-deploy.md,docs,.md,906
docs/app/module-theory-map.md,docs,.md,2239
docs/app/workbench-overview.md,docs,.md,3159
docs/applications/practical-use-cases.md,docs,.md,3307
docs/assets/recoverability/analytic-collapse-benchmark.svg,docs,.svg,5605
